transportation_id,depart_id,dest_id,depart_nm,dest_nm,depart_time,destination_time,grade,fare,duration,trans_cate
trans_bus_00809,C05,C07,대구,울산,8:35:00 PM,10:15:00 PM,우등,11200,100,bus
trans_bus_00810,C05,C07,대구,울산,9:05:00 PM,10:45:00 PM,우등,11200,100,bus
trans_bus_00811,C05,C02,대구,수원,7:30:00 AM,10:40:00 AM,우등,25700,190,bus
trans_bus_00812,C05,C02,대구,수원,10:30:00 AM,1:40:00 PM,우등,25700,190,bus
trans_bus_00813,C05,C02,대구,수원,1:30:00 PM,4:40:00 PM,우등,25700,190,bus
trans_bus_00814,C05,C02,대구,수원,4:30:00 PM,7:40:00 PM,우등,25700,190,bus
trans_bus_00815,C05,C02,대구,수원,7:30:00 PM,10:40:00 PM,우등,25700,190,bus
trans_bus_00816,C05,C10,대구,부산,6:40:00 AM,7:50:00 AM,우등,10400,70,bus
trans_bus_00817,C05,C10,대구,부산,7:20:00 AM,8:30:00 AM,고속,7200,70,bus
trans_bus_00818,C05,C10,대구,부산,8:30:00 AM,9:40:00 AM,고속,7200,70,bus
trans_bus_00819,C05,C10,대구,부산,9:00:00 AM,10:10:00 AM,우등,10400,70,bus
trans_bus_00820,C05,C10,대구,부산,9:40:00 AM,10:50:00 AM,우등,10400,70,bus
trans_bus_00821,C05,C10,대구,부산,10:20:00 AM,11:30:00 AM,우등,10400,70,bus
trans_bus_00822,C05,C10,대구,부산,11:00:00 AM,12:10:00 PM,고속,7200,70,bus
trans_bus_00823,C05,C10,대구,부산,11:40:00 AM,12:50:00 PM,우등,10400,70,bus
trans_bus_00824,C05,C10,대구,부산,12:20:00 PM,1:30:00 PM,고속,7200,70,bus
trans_bus_00825,C05,C10,대구,부산,1:00:00 PM,2:10:00 PM,우등,10400,70,bus
trans_bus_00826,C05,C10,대구,부산,1:40:00 PM,2:50:00 PM,고속,7200,70,bus
trans_bus_00827,C05,C10,대구,부산,2:20:00 PM,3:30:00 PM,우등,10400,70,bus
trans_bus_00828,C05,C10,대구,부산,3:00:00 PM,4:10:00 PM,우등,10400,70,bus
trans_bus_00829,C05,C10,대구,부산,3:40:00 PM,4:50:00 PM,우등,10400,70,bus
trans_bus_00830,C05,C10,대구,부산,4:20:00 PM,5:30:00 PM,고속,7200,70,bus
trans_bus_00831,C05,C10,대구,부산,5:00:00 PM,6:10:00 PM,우등,10400,70,bus
trans_bus_00832,C05,C10,대구,부산,5:40:00 PM,6:50:00 PM,고속,7200,70,bus
trans_bus_00833,C05,C10,대구,부산,6:20:00 PM,7:30:00 PM,우등,10400,70,bus
trans_bus_00834,C05,C10,대구,부산,7:00:00 PM,8:10:00 PM,고속,7200,70,bus
trans_bus_00835,C05,C10,대구,부산,7:30:00 PM,8:40:00 PM,우등,10400,70,bus
trans_bus_00836,C05,C10,대구,부산,8:10:00 PM,9:20:00 PM,우등,10400,70,bus
trans_bus_00837,C05,C10,대구,부산,8:40:00 PM,9:50:00 PM,우등,10400,70,bus
trans_bus_00838,C05,C10,대구,부산,9:10:00 PM,10:20:00 PM,고속,7200,70,bus
trans_bus_00839,C05,C10,대구,부산,10:10:00 PM,11:20:00 PM,심야우등,11400,70,bus
trans_bus_00840,C05,C19,대구,원주,8:00:00 AM,10:30:00 AM,우등,21800,150,bus
trans_bus_00841,C05,C19,대구,원주,10:00:00 AM,12:30:00 PM,우등,21800,150,bus
trans_bus_00842,C05,C19,대구,원주,12:10:00 PM,2:40:00 PM,우등,21800,150,bus
trans_bus_00843,C05,C19,대구,원주,2:00:00 PM,4:30:00 PM,우등,21800,150,bus
trans_bus_00844,C05,C19,대구,원주,4:00:00 PM,6:30:00 PM,우등,21800,150,bus
trans_bus_00845,C05,C19,대구,원주,6:00:00 PM,8:30:00 PM,우등,21800,150,bus
trans_bus_00846,C05,C19,대구,원주,8:00:00 PM,10:30:00 PM,우등,21800,150,bus
trans_bus_00847,C05,C13,대구,전주,6:30:00 AM,9:20:00 AM,우등,19500,170,bus
trans_bus_00848,C05,C13,대구,전주,8:40:00 AM,11:30:00 AM,우등,19500,170,bus
trans_bus_00849,C05,C13,대구,전주,10:50:00 AM,1:40:00 PM,우등,19500,170,bus
trans_bus_00850,C05,C13,대구,전주,1:00:00 PM,3:50:00 PM,우등,19500,170,bus
trans_bus_00851,C05,C13,대구,전주,3:20:00 PM,6:10:00 PM,우등,19500,170,bus
trans_bus_00852,C05,C13,대구,전주,5:40:00 PM,8:30:00 PM,우등,19500,170,bus
trans_bus_00853,C05,C13,대구,전주,7:40:00 PM,10:30:00 PM,우등,19500,170,bus
trans_bus_00854,C05,C16,대구,순천,10:00:00 AM,1:00:00 PM,우등,21600,180,bus
trans_bus_00855,C05,C16,대구,순천,7:30:00 PM,10:30:00 PM,우등,21600,180,bus
trans_bus_00856,C06,C01,경주,서울,6:30:00 AM,10:00:00 AM,우등,30500,210,bus
trans_bus_00857,C06,C01,경주,서울,8:00:00 AM,11:30:00 AM,우등,30500,210,bus
trans_bus_00858,C06,C01,경주,서울,9:50:00 AM,1:20:00 PM,프리미엄,39600,210,bus
trans_bus_00859,C06,C01,경주,서울,10:50:00 AM,2:20:00 PM,고속,20600,210,bus
trans_bus_00860,C06,C01,경주,서울,1:00:00 PM,4:30:00 PM,우등,30500,210,bus
trans_bus_00861,C06,C01,경주,서울,2:20:00 PM,5:50:00 PM,프리미엄,39600,210,bus
trans_bus_00862,C06,C01,경주,서울,3:40:00 PM,7:10:00 PM,우등,30500,210,bus
trans_bus_00863,C06,C01,경주,서울,5:10:00 PM,8:40:00 PM,프리미엄,39600,210,bus
trans_bus_00864,C06,C01,경주,서울,6:30:00 PM,10:00:00 PM,우등,30500,210,bus
trans_bus_00865,C06,C01,경주,서울,9:30:00 PM,1:00:00 AM,프리미엄,39600,210,bus
trans_bus_00866,C06,C05,경주,대구,7:00:00 AM,7:47:00 AM,우등,6500,47,bus
trans_bus_00867,C06,C05,경주,대구,8:30:00 AM,9:17:00 AM,우등,6500,47,bus
trans_bus_00868,C06,C05,경주,대구,9:40:00 AM,10:27:00 AM,우등,6500,47,bus
trans_bus_00869,C06,C05,경주,대구,10:40:00 AM,11:27:00 AM,우등,6500,47,bus
trans_bus_00870,C06,C05,경주,대구,11:40:00 AM,12:27:00 PM,우등,6500,47,bus
trans_bus_00871,C06,C05,경주,대구,12:40:00 PM,1:27:00 PM,우등,6500,47,bus
trans_bus_00872,C06,C05,경주,대구,1:40:00 PM,2:27:00 PM,우등,6500,47,bus
trans_bus_00873,C06,C05,경주,대구,2:40:00 PM,3:27:00 PM,우등,6500,47,bus
trans_bus_00874,C06,C05,경주,대구,3:40:00 PM,4:27:00 PM,우등,6500,47,bus
trans_bus_00875,C06,C05,경주,대구,4:40:00 PM,5:27:00 PM,우등,6500,47,bus
trans_bus_00876,C06,C05,경주,대구,5:40:00 PM,6:27:00 PM,우등,6500,47,bus
trans_bus_00877,C06,C05,경주,대구,6:40:00 PM,7:27:00 PM,우등,6500,47,bus
trans_bus_00878,C06,C05,경주,대구,7:40:00 PM,8:27:00 PM,우등,6500,47,bus
trans_bus_00879,C06,C05,경주,대구,9:00:00 PM,9:47:00 PM,우등,6500,47,bus
trans_bus_00880,C06,C10,경주,부산,11:30:00 AM,12:20:00 PM,우등,5400,50,bus
trans_bus_00881,C06,C10,경주,부산,4:00:00 PM,4:50:00 PM,우등,5400,50,bus
trans_bus_00882,C06,C10,경주,부산,8:30:00 PM,9:20:00 PM,우등,5400,50,bus
trans_bus_00883,C07,C01,울산,서울,6:30:00 AM,10:40:00 AM,우등,34700,250,bus
trans_bus_00884,C07,C01,울산,서울,8:30:00 AM,12:40:00 PM,우등,34700,250,bus
trans_bus_00885,C07,C01,울산,서울,10:00:00 AM,2:10:00 PM,우등,34700,250,bus
trans_bus_00886,C07,C01,울산,서울,12:20:00 PM,4:30:00 PM,프리미엄,45100,250,bus
trans_bus_00887,C07,C01,울산,서울,1:30:00 PM,5:40:00 PM,우등,34700,250,bus
trans_bus_00888,C07,C01,울산,서울,5:30:00 PM,9:40:00 PM,우등,34700,250,bus
trans_bus_00889,C07,C01,울산,서울,6:10:00 PM,10:20:00 PM,우등,34700,250,bus
trans_bus_00890,C07,C01,울산,서울,7:00:00 PM,11:10:00 PM,프리미엄,45100,250,bus
trans_bus_00891,C07,C01,울산,서울,10:00:00 PM,2:10:00 AM,심야프리미엄,49600,250,bus
trans_bus_00892,C07,C05,울산,대구,8:10:00 AM,9:50:00 AM,우등,11200,100,bus
trans_bus_00893,C07,C05,울산,대구,11:05:00 AM,12:45:00 PM,우등,11200,100,bus
trans_bus_00894,C07,C05,울산,대구,12:05:00 PM,1:45:00 PM,우등,11200,100,bus
trans_bus_00895,C07,C05,울산,대구,2:05:00 PM,3:45:00 PM,우등,11200,100,bus
trans_bus_00896,C07,C05,울산,대구,3:05:00 PM,4:45:00 PM,우등,11200,100,bus
trans_bus_00897,C07,C05,울산,대구,5:05:00 PM,6:45:00 PM,우등,11200,100,bus
trans_bus_00898,C07,C05,울산,대구,6:05:00 PM,7:45:00 PM,우등,11200,100,bus
trans_bus_00899,C07,C05,울산,대구,8:05:00 PM,9:45:00 PM,우등,11200,100,bus
trans_bus_00900,C07,C05,울산,대구,9:05:00 PM,10:45:00 PM,우등,11200,100,bus
trans_bus_00901,C07,C13,울산,전주,7:50:00 AM,11:50:00 AM,우등,29000,240,bus
trans_bus_00902,C07,C13,울산,전주,10:50:00 AM,2:50:00 PM,우등,29000,240,bus
trans_bus_00903,C07,C13,울산,전주,1:10:00 PM,5:10:00 PM,우등,29000,240,bus
trans_bus_00904,C07,C13,울산,전주,4:10:00 PM,8:10:00 PM,우등,29000,240,bus
trans_bus_00905,C07,C13,울산,전주,6:40:00 PM,10:40:00 PM,우등,29000,240,bus
trans_bus_00906,C08,C07,경산,울산,7:20:00 AM,9:00:00 AM,일반,8900,100,bus
trans_bus_00907,C08,C07,경산,울산,8:50:00 AM,10:30:00 AM,일반,8900,100,bus
trans_bus_00908,C08,C07,경산,울산,10:20:00 AM,12:00:00 PM,일반,8900,100,bus
trans_bus_00909,C08,C07,경산,울산,11:50:00 AM,1:30:00 PM,일반,8900,100,bus
trans_bus_00910,C08,C07,경산,울산,1:20:00 PM,3:00:00 PM,일반,8900,100,bus
trans_bus_00911,C08,C07,경산,울산,2:50:00 PM,4:30:00 PM,일반,8900,100,bus
trans_bus_00912,C08,C07,경산,울산,4:20:00 PM,6:00:00 PM,일반,8900,100,bus
trans_bus_00913,C08,C07,경산,울산,5:50:00 PM,7:30:00 PM,일반,8900,100,bus
trans_bus_00914,C08,C07,경산,울산,7:20:00 PM,9:00:00 PM,일반,8900,100,bus
trans_bus_00915,C08,C07,경산,울산,8:30:00 PM,10:10:00 PM,일반,8900,100,bus
trans_bus_00916,C08,C06,경산,경주,7:00:00 AM,8:00:00 AM,일반,5400,60,bus
trans_bus_00917,C08,C06,경산,경주,8:00:00 AM,9:00:00 AM,일반,5400,60,bus
trans_bus_00918,C08,C06,경산,경주,10:00:00 AM,11:00:00 AM,일반,5400,60,bus
trans_bus_00919,C08,C06,경산,경주,11:00:00 AM,12:00:00 PM,일반,5400,60,bus
trans_bus_00920,C08,C06,경산,경주,1:00:00 PM,2:00:00 PM,일반,5400,60,bus
trans_bus_00921,C08,C06,경산,경주,2:00:00 PM,3:00:00 PM,일반,5400,60,bus
trans_bus_00922,C08,C06,경산,경주,4:00:00 PM,5:00:00 PM,일반,5400,60,bus
trans_bus_00923,C08,C06,경산,경주,5:00:00 PM,6:00:00 PM,일반,5400,60,bus
trans_bus_00924,C08,C06,경산,경주,7:00:00 PM,8:00:00 PM,일반,5400,60,bus
trans_bus_00925,C08,C06,경산,경주,8:00:00 PM,9:00:00 PM,일반,5400,60,bus
trans_bus_00926,C08,C23,경산,포항,7:00:00 AM,8:30:00 AM,일반,9300,90,bus
trans_bus_00927,C08,C23,경산,포항,8:00:00 AM,9:30:00 AM,일반,9300,90,bus
trans_bus_00928,C08,C23,경산,포항,10:00:00 AM,11:30:00 AM,일반,9300,90,bus
trans_bus_00929,C08,C23,경산,포항,11:00:00 AM,12:30:00 PM,일반,9300,90,bus
trans_bus_00930,C08,C23,경산,포항,1:00:00 PM,2:30:00 PM,일반,9300,90,bus
trans_bus_00931,C08,C23,경산,포항,2:00:00 PM,3:30:00 PM,일반,9300,90,bus
trans_bus_00932,C08,C23,경산,포항,4:00:00 PM,5:30:00 PM,일반,9300,90,bus
trans_bus_00933,C08,C23,경산,포항,5:00:00 PM,6:30:00 PM,일반,9300,90,bus
trans_bus_00934,C08,C23,경산,포항,7:00:00 PM,8:30:00 PM,일반,9300,90,bus
trans_bus_00935,C08,C23,경산,포항,8:00:00 PM,9:30:00 PM,일반,9300,90,bus
trans_bus_00936,C08,C09,경산,밀양,8:25:00 AM,9:35:00 AM,일반,7400,70,bus
trans_bus_00937,C09,C08,밀양,경산,1:50:00 PM,2:32:00 PM,일반,7400,42,bus
trans_bus_00938,C09,C08,밀양,경산,4:40:00 PM,5:23:00 PM,일반,7400,43,bus
trans_bus_00939,C09,C08,밀양,경산,8:05:00 PM,8:48:00 PM,일반,7400,43,bus
trans_bus_00940,C09,C10,밀양,부산,7:00:00 AM,7:41:00 AM,일반,5000,41,bus
trans_bus_00941,C09,C10,밀양,부산,7:10:00 AM,7:51:00 AM,일반,7900,41,bus
trans_bus_00942,C09,C10,밀양,부산,8:00:00 AM,8:41:00 AM,일반,5000,41,bus
trans_bus_00943,C09,C10,밀양,부산,9:00:00 AM,9:41:00 AM,일반,5000,41,bus
trans_bus_00944,C09,C10,밀양,부산,9:10:00 AM,9:51:00 AM,일반,7900,41,bus
trans_bus_00945,C09,C10,밀양,부산,10:00:00 AM,10:41:00 AM,일반,5000,41,bus
trans_bus_00946,C09,C10,밀양,부산,11:00:00 AM,11:41:00 AM,일반,5000,41,bus
trans_bus_00947,C09,C10,밀양,부산,12:00:00 PM,12:41:00 PM,일반,5000,41,bus
trans_bus_00948,C09,C10,밀양,부산,1:00:00 PM,1:42:00 PM,일반,5000,42,bus
trans_bus_00949,C09,C10,밀양,부산,2:00:00 PM,2:43:00 PM,일반,5000,43,bus
trans_bus_00950,C09,C10,밀양,부산,3:00:00 PM,3:43:00 PM,일반,5000,43,bus
trans_bus_00951,C09,C10,밀양,부산,3:40:00 PM,4:23:00 PM,일반,7900,43,bus
trans_bus_00952,C09,C10,밀양,부산,4:00:00 PM,4:43:00 PM,일반,5000,43,bus
trans_bus_00953,C09,C10,밀양,부산,5:10:00 PM,5:52:00 PM,일반,5000,42,bus
trans_bus_00954,C09,C10,밀양,부산,5:30:00 PM,6:12:00 PM,일반,7900,42,bus
trans_bus_00955,C09,C10,밀양,부산,6:00:00 PM,6:42:00 PM,일반,5000,42,bus
trans_bus_00956,C09,C10,밀양,부산,7:00:00 PM,7:42:00 PM,일반,5000,42,bus
trans_bus_00957,C09,C10,밀양,부산,7:40:00 PM,8:22:00 PM,일반,7900,42,bus
trans_bus_00958,C09,C10,밀양,부산,8:10:00 PM,8:52:00 PM,일반,5000,42,bus
trans_bus_00959,C09,C07,밀양,울산,9:45:00 AM,10:42:00 AM,일반,9800,57,bus
trans_bus_00960,C09,C07,밀양,울산,11:40:00 AM,12:37:00 PM,일반,9800,57,bus
trans_bus_00961,C09,C07,밀양,울산,3:15:00 PM,4:14:00 PM,일반,9800,59,bus
trans_bus_00962,C10,C06,부산,경주,10:00:00 AM,10:50:00 AM,우등,5400,50,bus
trans_bus_00963,C10,C06,부산,경주,2:30:00 PM,3:20:00 PM,우등,5400,50,bus
trans_bus_00964,C10,C06,부산,경주,7:00:00 PM,7:50:00 PM,우등,5400,50,bus
trans_bus_00965,C10,C04,부산,대전,2:40:00 PM,5:40:00 PM,우등,25100,180,bus
trans_bus_00966,C10,C05,부산,대구,6:30:00 AM,7:40:00 AM,고속,7200,70,bus
trans_bus_00967,C10,C05,부산,대구,7:00:00 AM,8:10:00 AM,우등,10400,70,bus
trans_bus_00968,C10,C05,부산,대구,7:30:00 AM,8:40:00 AM,우등,10400,70,bus
trans_bus_00969,C10,C05,부산,대구,8:00:00 AM,9:10:00 AM,우등,10400,70,bus
trans_bus_00970,C10,C05,부산,대구,8:30:00 AM,9:40:00 AM,고속,7200,70,bus
trans_bus_00971,C10,C05,부산,대구,9:00:00 AM,10:10:00 AM,우등,10400,70,bus
trans_bus_00972,C10,C05,부산,대구,9:40:00 AM,10:50:00 AM,고속,7200,70,bus
trans_bus_00973,C10,C05,부산,대구,10:20:00 AM,11:30:00 AM,우등,10400,70,bus
trans_bus_00974,C10,C05,부산,대구,11:00:00 AM,12:10:00 PM,고속,7200,70,bus
trans_bus_00975,C10,C05,부산,대구,11:40:00 AM,12:50:00 PM,우등,10400,70,bus
trans_bus_00976,C10,C05,부산,대구,12:20:00 PM,1:30:00 PM,우등,10400,70,bus
trans_bus_00977,C10,C05,부산,대구,1:00:00 PM,2:10:00 PM,우등,10400,70,bus
trans_bus_00978,C10,C05,부산,대구,1:40:00 PM,2:50:00 PM,고속,7200,70,bus
trans_bus_00979,C10,C05,부산,대구,2:20:00 PM,3:30:00 PM,우등,10400,70,bus
trans_bus_00980,C10,C05,부산,대구,3:00:00 PM,4:10:00 PM,고속,7200,70,bus
trans_bus_00981,C10,C05,부산,대구,3:40:00 PM,4:50:00 PM,우등,10400,70,bus
trans_bus_00982,C10,C05,부산,대구,4:20:00 PM,5:30:00 PM,고속,7200,70,bus
trans_bus_00983,C10,C05,부산,대구,5:00:00 PM,6:10:00 PM,우등,10400,70,bus
trans_bus_00984,C10,C05,부산,대구,5:40:00 PM,6:50:00 PM,우등,10400,70,bus
trans_bus_00985,C10,C05,부산,대구,6:20:00 PM,7:30:00 PM,우등,10400,70,bus
trans_bus_00986,C10,C05,부산,대구,7:00:00 PM,8:10:00 PM,고속,7200,70,bus
trans_bus_00987,C10,C05,부산,대구,7:40:00 PM,8:50:00 PM,우등,10400,70,bus
trans_bus_00988,C10,C05,부산,대구,8:20:00 PM,9:30:00 PM,고속,7200,70,bus
trans_bus_00989,C10,C05,부산,대구,10:30:00 PM,11:40:00 PM,심야우등,11400,70,bus
trans_bus_00990,C10,C01,부산,서울,1:00:00 AM,5:00:00 AM,심야프리미엄,51400,240,bus
trans_bus_00991,C10,C01,부산,서울,2:00:00 AM,6:00:00 AM,심야프리미엄,51400,240,bus
trans_bus_00992,C10,C01,부산,서울,6:00:00 AM,10:00:00 AM,우등,36000,240,bus
trans_bus_00993,C10,C01,부산,서울,7:20:00 AM,11:20:00 AM,우등,36000,240,bus
trans_bus_00994,C10,C01,부산,서울,8:00:00 AM,12:00:00 PM,우등,36000,240,bus
trans_bus_00995,C10,C01,부산,서울,8:40:00 AM,12:40:00 PM,고속,24200,240,bus
trans_bus_00996,C10,C01,부산,서울,9:20:00 AM,1:20:00 PM,프리미엄,46800,240,bus
trans_bus_00997,C10,C01,부산,서울,10:30:00 AM,2:30:00 PM,우등,36000,240,bus
trans_bus_00998,C10,C01,부산,서울,11:00:00 AM,3:00:00 PM,우등,36000,240,bus
trans_bus_00999,C10,C01,부산,서울,11:30:00 AM,3:30:00 PM,프리미엄,46800,240,bus
trans_bus_01000,C10,C01,부산,서울,12:00:00 PM,4:00:00 PM,고속,24200,240,bus
trans_bus_01001,C10,C01,부산,서울,12:30:00 PM,4:30:00 PM,우등,36000,240,bus
trans_bus_01002,C10,C01,부산,서울,1:10:00 PM,5:10:00 PM,프리미엄,46800,240,bus
trans_bus_01003,C10,C01,부산,서울,1:50:00 PM,5:50:00 PM,우등,36000,240,bus
trans_bus_01004,C10,C01,부산,서울,2:20:00 PM,6:20:00 PM,우등,36000,240,bus
trans_bus_01005,C10,C01,부산,서울,2:50:00 PM,6:50:00 PM,우등,36000,240,bus
trans_bus_01006,C10,C01,부산,서울,3:20:00 PM,7:20:00 PM,프리미엄,46800,240,bus
trans_bus_01007,C10,C01,부산,서울,3:50:00 PM,7:50:00 PM,프리미엄,46800,240,bus
trans_bus_01008,C10,C01,부산,서울,4:20:00 PM,8:20:00 PM,우등,36000,240,bus
trans_bus_01009,C10,C01,부산,서울,4:50:00 PM,8:50:00 PM,프리미엄,46800,240,bus
trans_bus_01010,C10,C01,부산,서울,5:20:00 PM,9:20:00 PM,우등,36000,240,bus
trans_bus_01011,C10,C01,부산,서울,5:50:00 PM,9:50:00 PM,프리미엄,46800,240,bus
trans_bus_01012,C10,C01,부산,서울,7:40:00 PM,11:40:00 PM,우등,36000,240,bus
trans_bus_01013,C10,C01,부산,서울,8:20:00 PM,,프리미엄,46800,240,bus
trans_bus_01014,C10,C01,부산,서울,9:10:00 PM,1:10:00 AM,우등,36000,240,bus
trans_bus_01015,C10,C01,부산,서울,11:00:00 PM,3:00:00 AM,심야우등,39600,240,bus
trans_bus_01016,C10,C01,부산,서울,11:50:00 PM,3:50:00 AM,심야우등,39600,240,bus
trans_bus_01017,C10,C02,부산,수원,8:20:00 AM,12:50:00 PM,우등,32800,270,bus
trans_bus_01018,C10,C02,부산,수원,10:40:00 AM,3:10:00 PM,우등,32800,270,bus
trans_bus_01019,C10,C02,부산,수원,1:00:00 PM,5:30:00 PM,우등,32800,270,bus
trans_bus_01020,C10,C02,부산,수원,3:50:00 PM,8:20:00 PM,우등,32800,270,bus
trans_bus_01021,C10,C02,부산,수원,6:00:00 PM,10:30:00 PM,우등,32800,270,bus
trans_bus_01022,C10,C02,부산,수원,7:00:00 PM,11:30:00 PM,우등,32800,270,bus
trans_bus_01023,C10,C02,부산,수원,11:59:00 PM,4:29:00 AM,우등,36100,270,bus
trans_bus_01024,C10,C16,부산,순천,7:30:00 AM,9:50:00 AM,우등,18800,140,bus
trans_bus_01025,C10,C16,부산,순천,9:20:00 AM,11:40:00 AM,우등,18800,140,bus
trans_bus_01026,C10,C16,부산,순천,11:10:00 AM,1:30:00 PM,우등,18800,140,bus
trans_bus_01027,C10,C16,부산,순천,1:10:00 PM,3:30:00 PM,우등,18800,140,bus
trans_bus_01028,C10,C16,부산,순천,3:20:00 PM,5:40:00 PM,우등,18800,140,bus
trans_bus_01029,C10,C16,부산,순천,5:00:00 PM,7:20:00 PM,우등,18800,140,bus
trans_bus_01030,C10,C16,부산,순천,7:30:00 PM,9:50:00 PM,우등,18800,140,bus
trans_bus_01031,C10,C17,부산,여수,9:30:00 AM,12:10:00 PM,우등,21400,160,bus
trans_bus_01032,C10,C17,부산,여수,2:30:00 PM,5:10:00 PM,우등,21400,160,bus
trans_bus_01033,C10,C17,부산,여수,6:30:00 PM,9:10:00 PM,우등,21400,160,bus
trans_bus_01034,C10,C13,부산,전주,7:00:00 AM,10:00:00 AM,우등,26200,180,bus
trans_bus_01035,C10,C13,부산,전주,8:30:00 AM,11:30:00 AM,우등,26200,180,bus
trans_bus_01036,C10,C13,부산,전주,10:00:00 AM,1:00:00 PM,프리미엄,34000,180,bus
trans_bus_01037,C10,C13,부산,전주,11:30:00 AM,2:30:00 PM,우등,26200,180,bus
trans_bus_01038,C10,C13,부산,전주,1:00:00 PM,4:00:00 PM,우등,26200,180,bus
trans_bus_01039,C10,C13,부산,전주,2:30:00 PM,5:30:00 PM,프리미엄,34000,180,bus
trans_bus_01040,C10,C13,부산,전주,4:00:00 PM,7:00:00 PM,우등,26200,180,bus
trans_bus_01041,C10,C13,부산,전주,5:30:00 PM,8:30:00 PM,우등,26200,180,bus
trans_bus_01042,C10,C13,부산,전주,7:00:00 PM,10:00:00 PM,우등,26200,180,bus
trans_bus_01043,C10,C13,부산,전주,10:20:00 PM,1:20:00 AM,심야우등,28800,180,bus
trans_bus_01044,C23,C01,포항,서울,7:00:00 AM,11:30:00 AM,우등,35000,270,bus
trans_bus_01045,C23,C01,포항,서울,7:50:00 AM,12:20:00 PM,우등,35000,270,bus
trans_bus_01046,C23,C01,포항,서울,9:30:00 AM,2:00:00 PM,우등,35000,270,bus
trans_bus_01047,C23,C01,포항,서울,11:00:00 AM,3:30:00 PM,우등,35000,270,bus
trans_bus_01048,C23,C01,포항,서울,1:00:00 PM,5:30:00 PM,우등,35000,270,bus
trans_bus_01049,C23,C01,포항,서울,5:20:00 PM,9:50:00 PM,우등,35000,270,bus
trans_bus_01050,C23,C02,포항,수원,12:00:00 PM,4:20:00 PM,일반,25500,260,bus
trans_bus_01051,C23,C02,포항,수원,6:10:00 PM,10:30:00 PM,우등,33200,260,bus
trans_bus_01052,C23,C05,포항,대구,6:40:00 AM,7:50:00 AM,일반,7900,70,bus
trans_bus_01053,C23,C05,포항,대구,7:20:00 AM,8:30:00 AM,일반,7900,70,bus
trans_bus_01054,C23,C05,포항,대구,8:00:00 AM,9:10:00 AM,일반,7900,70,bus
trans_bus_01055,C23,C05,포항,대구,8:30:00 AM,9:40:00 AM,일반,7900,70,bus
trans_bus_01056,C23,C05,포항,대구,9:00:00 AM,10:10:00 AM,일반,7900,70,bus
trans_bus_01057,C23,C05,포항,대구,9:30:00 AM,10:40:00 AM,일반,7900,70,bus
trans_bus_01058,C23,C05,포항,대구,10:00:00 AM,11:10:00 AM,일반,7900,70,bus
trans_bus_01059,C23,C05,포항,대구,10:20:00 AM,11:30:00 AM,일반,7900,70,bus
trans_bus_01060,C23,C05,포항,대구,10:40:00 AM,11:50:00 AM,일반,7900,70,bus
trans_bus_01061,C23,C05,포항,대구,11:00:00 AM,12:10:00 PM,일반,7900,70,bus
trans_bus_01062,C23,C05,포항,대구,11:20:00 AM,12:30:00 PM,일반,7900,70,bus
trans_bus_01063,C23,C05,포항,대구,11:40:00 AM,12:50:00 PM,일반,7900,70,bus
trans_bus_01064,C23,C05,포항,대구,12:00:00 PM,1:10:00 PM,일반,7900,70,bus
trans_bus_01065,C23,C05,포항,대구,12:20:00 PM,1:30:00 PM,일반,7900,70,bus
trans_bus_01066,C23,C05,포항,대구,12:40:00 PM,1:50:00 PM,일반,7900,70,bus
trans_bus_01067,C23,C05,포항,대구,1:00:00 PM,2:10:00 PM,일반,7900,70,bus
trans_bus_01068,C23,C05,포항,대구,1:20:00 PM,2:30:00 PM,일반,7900,70,bus
trans_bus_01069,C23,C05,포항,대구,1:40:00 PM,2:50:00 PM,일반,7900,70,bus
trans_bus_01070,C23,C05,포항,대구,2:00:00 PM,3:10:00 PM,일반,7900,70,bus
trans_bus_01071,C23,C05,포항,대구,2:20:00 PM,3:30:00 PM,일반,7900,70,bus
trans_bus_01072,C23,C05,포항,대구,2:40:00 PM,3:50:00 PM,일반,7900,70,bus
trans_bus_01073,C23,C05,포항,대구,3:00:00 PM,4:10:00 PM,일반,7900,70,bus
trans_bus_01074,C23,C05,포항,대구,3:20:00 PM,4:30:00 PM,일반,7900,70,bus
trans_bus_01075,C23,C05,포항,대구,3:40:00 PM,4:50:00 PM,일반,7900,70,bus
trans_bus_01076,C23,C05,포항,대구,4:00:00 PM,5:10:00 PM,일반,7900,70,bus
trans_bus_01077,C23,C05,포항,대구,4:20:00 PM,5:30:00 PM,일반,7900,70,bus
trans_bus_01078,C23,C05,포항,대구,4:40:00 PM,5:50:00 PM,일반,7900,70,bus
trans_bus_01079,C23,C05,포항,대구,5:00:00 PM,6:10:00 PM,일반,7900,70,bus
trans_bus_01080,C23,C05,포항,대구,5:20:00 PM,6:30:00 PM,일반,7900,70,bus
trans_bus_01081,C23,C05,포항,대구,5:40:00 PM,6:50:00 PM,일반,7900,70,bus
trans_bus_01082,C23,C05,포항,대구,6:00:00 PM,7:10:00 PM,일반,7900,70,bus
trans_bus_01083,C23,C05,포항,대구,6:20:00 PM,7:30:00 PM,일반,7900,70,bus
trans_bus_01084,C23,C05,포항,대구,6:40:00 PM,7:50:00 PM,일반,7900,70,bus
trans_bus_01085,C23,C05,포항,대구,7:00:00 PM,8:10:00 PM,일반,7900,70,bus
